,Name,Address,Phone,Website,Opening hours,Rating
135,"Patrick Mazzei, D.D.S.","6335 N Fresno St #104, Fresno, CA 93710, USA",+1 559-432-6474,http://patrickmazzeidds.com/,"['Monday: 8:00 AM – 5:00 PM', 'Tuesday: 8:00 AM – 4:00 PM', 'Wednesday: 8:00 AM – 5:00 PM', 'Thursday: 7:00 AM – 4:00 PM', 'Friday: Closed', 'Saturday: Closed', 'Sunday: Closed']",4.7
136,Powell Pediatric Dentistry,"7761 N Ingram Ave #101, Fresno, CA 93711, USA",+1 559-431-9701,https://www.powellpediatricdentistry.com/central-and-west-fresno/,"['Monday: 8:00 AM – 5:00 PM', 'Tuesday: 8:00 AM – 5:00 PM', 'Wednesday: 8:00 AM – 5:00 PM', 'Thursday: 8:00 AM – 5:00 PM', 'Friday: Closed', 'Saturday: Closed', 'Sunday: Closed']",5.0
137,"Lindsey Feaster Scott, D.D.S.","125 E Barstow Ave, Fresno, CA 93710, USA",+1 559-222-5331,http://www.thefresnodentists.com/meet-us/dr-lindsey-scott/,None,
138,Medical Dental,"2355 Pacific Ave, Long Beach, CA 90806, USA",,https://www.dhcs.ca.gov/services/pages/medicaldental.aspx,None,5.0
139,Northern California Dental - Lee Daniel Dr,"455 O'Connor Dr Suite #320, San Jose, CA 95128, USA",+1 408-971-9600,http://www.northerncaldental.com/,"['Monday: 9:00 AM – 5:30 PM', 'Tuesday: 9:00 AM – 5:30 PM', 'Wednesday: 9:00 AM – 5:30 PM', 'Thursday: 9:00 AM – 5:30 PM', 'Friday: 9:00 AM – 2:30 PM', 'Saturday: Closed', 'Sunday: Closed']",3.7
140,"Southern California General & Cosmetic Dentistry: Ryan Fait, DDS","2700 N Bellflower Blvd #206, Long Beach, CA 90815, USA",+1 562-294-6593,http://www.scteeth.com/?utm_source=gmb_auth,"['Monday: Closed', 'Tuesday: 8:00 AM – 5:00 PM', 'Wednesday: 9:00 AM – 7:00 PM', 'Thursday: 9:00 AM – 7:00 PM', 'Friday: 7:00 AM – 4:00 PM', 'Saturday: 9:00 AM – 3:00 PM', 'Sunday: Closed']",5.0
141,"Snoring, Sleep Apnea & Oral Appliance Dentist - Dr.Kary Karahadian","7489 N First St #101, Fresno, CA 93720, USA",+1 559-449-7667,,"['Monday: 8:00 AM – 4:00 PM', 'Tuesday: 8:00 AM – 4:00 PM', 'Wednesday: 8:00 AM – 4:00 PM', 'Thursday: 8:00 AM – 4:00 PM', 'Friday: Closed', 'Saturday: Closed', 'Sunday: Closed']",5.0
142,Perfect Smiles California,"885 Canarios Ct #210, Chula Vista, CA 91910, USA",+1 619-349-1212,https://www.perfectsmilescalifornia.com/?utm_source=google&utm_medium=local&utm_campaign=gmb,"['Monday: 8:00 AM – 5:00 PM', 'Tuesday: 7:00 AM – 4:00 PM', 'Wednesday: 8:00 AM – 5:00 PM', 'Thursday: 7:00 AM – 4:00 PM', 'Friday: 8:00 AM – 2:00 PM', 'Saturday: Closed', 'Sunday: Closed']",5.0
143,Western Dental Center: He Yi DDS,"1230 S Mooney Blvd, Visalia, CA 93277, USA",+1 559-636-2121,https://www.westerndental.com/en-US/dentists/california/visalia/1230-s-mooney-blvd/,"['Monday: 9:00 AM – 7:00 PM', 'Tuesday: 9:00 AM – 7:00 PM', 'Wednesday: 9:00 AM – 7:00 PM', 'Thursday: 9:00 AM – 7:00 PM', 'Friday: 9:00 AM – 7:00 PM', 'Saturday: 8:00 AM – 4:30 PM', 'Sunday: Closed']",
144,Smileland Dental,"1705 S Mooney Blvd, Visalia, CA 93277, USA",+1 559-734-1111,http://www.smilelanddental.com/,"['Monday: 9:00 AM – 6:00 PM', 'Tuesday: 9:00 AM – 6:00 PM', 'Wednesday: 9:00 AM – 6:00 PM', 'Thursday: 9:00 AM – 6:00 PM', 'Friday: 9:00 AM – 6:00 PM', 'Saturday: Closed', 'Sunday: Closed']",4.6
145,Dr. Barnes Dental Associates,"2626 S Mooney Blvd, Visalia, CA 93277, USA",+1 559-733-1250,http://www.barnesdental.net/,None,2.9
146,Ready 2 Smile Dental Group,"40140 Winchester Rd ste a, Temecula, CA 92591, USA",+1 951-327-2112,https://www.ready2smile.com/?utm_source=GMB&utm_medium=organic&utm_campaign=DevOptimization&utm_content=Website,"['Monday: 9:00 AM – 6:00 PM', 'Tuesday: 9:00 AM – 6:00 PM', 'Wednesday: 9:00 AM – 6:00 PM', 'Thursday: 12:00 – 8:00 PM', 'Friday: 9:00 AM – 4:00 PM', 'Saturday: Closed', 'Sunday: Closed']",4.9
147,Aspen Dental,"3900 Sisk Rd Suite O, Modesto, CA 95356, USA",+1 209-857-3910,"https://www.aspendental.com/dentist/ca/modesto/3900-sisk-road-suite-o?utm_source=googleplaces&utm_medium=lociqgoogleplaces&utm_campaign=Modesto,CA||Modesto_CA||4062||4062&utm_content=listing","['Monday: 8:00 AM – 5:00 PM', 'Tuesday: 8:00 AM – 5:00 PM', 'Wednesday: 8:00 AM – 5:00 PM', 'Thursday: 10:00 AM – 7:00 PM', 'Friday: 8:00 AM – 1:00 PM', 'Saturday: Closed', 'Sunday: Closed']",4.8
148,Larsen Gary a DDS,"1512 Shaw Ave, Clovis, CA 93611, USA",+1 800-705-6929,http://nontoxicdentist.com/,"['Monday: 8:00 AM – 5:00 PM', 'Tuesday: 8:00 AM – 5:00 PM', 'Wednesday: 8:00 AM – 5:00 PM', 'Thursday: 8:00 AM – 5:00 PM', 'Friday: 1:00 – 3:00 AM, 8:00 AM – 12:00 PM', 'Saturday: Closed', 'Sunday: Closed']",4.7
149,Pacific Dental Clinic,"1665 W Shaw Ave Ste 103, Fresno, CA 93711, USA",+1 559-492-2486,https://pacificdentalclinics.com/,"['Monday: 9:00 AM – 5:00 PM', 'Tuesday: 9:00 AM – 5:00 PM', 'Wednesday: 9:00 AM – 5:00 PM', 'Thursday: 9:00 AM – 5:00 PM', 'Friday: 9:00 AM – 5:00 PM', 'Saturday: Closed', 'Sunday: Closed']",5.0
150,Aspen Dental,"1315 Shaw Ave Suite 102, Clovis, CA 93612, USA",+1 559-321-0886,"https://www.aspendental.com/dentist/ca/clovis/1315-shaw-ave-suite-102?utm_source=googleplaces&utm_medium=lociqgoogleplaces&utm_campaign=Clovis,CA||Clovis_CA||4050||4050&utm_content=listing","['Monday: 8:30 AM – 5:00 PM', 'Tuesday: 8:30 AM – 5:00 PM', 'Wednesday: 8:30 AM – 5:00 PM', 'Thursday: 10:30 AM – 7:00 PM', 'Friday: 8:30 AM – 3:00 PM', 'Saturday: Closed', 'Sunday: Closed']",4.8
151,"Jack Ringer DDS, General & Cosmetic Dentistry","5765 E Santa Ana Canyon Rd ste a, Anaheim, CA 92807, USA",+1 714-974-0313,https://www.dentalcosmetics.com/,"['Monday: Closed', 'Tuesday: 8:00 AM – 5:00 PM', 'Wednesday: 8:00 AM – 5:00 PM', 'Thursday: 8:00 AM – 5:00 PM', 'Friday: 8:00 AM – 5:00 PM', 'Saturday: Closed', 'Sunday: Closed']",4.9
152,Smileland Dental Tulare Children's Dentistry,"1407 Hillman St, Tulare, CA 93274, USA",+1 559-687-1111,http://www.smilelanddental.com/,"['Monday: 9:00 AM – 6:00 PM', 'Tuesday: 9:00 AM – 6:00 PM', 'Wednesday: 9:00 AM – 6:00 PM', 'Thursday: 9:00 AM – 6:00 PM', 'Friday: 9:00 AM – 6:00 PM', 'Saturday: Closed', 'Sunday: Closed']",3.7
153,"TLC Dental Care: Tamara L. Clauson, DDS","1101 W Tokay St #1, Lodi, CA 95240, USA",+1 209-334-2821,http://www.lodi-dentistry.com/,"['Monday: 8:00 AM – 5:00 PM', 'Tuesday: 7:00 AM – 5:00 PM', 'Wednesday: 8:00 AM – 5:00 PM', 'Thursday: 7:00 AM – 5:00 PM', 'Friday: 8:00 AM – 5:00 PM', 'Saturday: Closed', 'Sunday: Closed']",4.6
154,Adventist Health Medical Office - Sanger,"1939 Academy Ave, Sanger, CA 93657, USA",+1 559-875-6900,http://www.sangercare.com/,"['Monday: 8:00 AM – 6:00 PM', 'Tuesday: 8:00 AM – 6:00 PM', 'Wednesday: 8:00 AM – 6:00 PM', 'Thursday: 8:00 AM – 6:00 PM', 'Friday: 8:00 AM – 6:00 PM', 'Saturday: Closed', 'Sunday: Closed']",3.0
155,Ebrahimian Integrative Dentistry,"5 Erba Ln #A, Scotts Valley, CA 95066, USA",+1 831-438-4411,http://www.functionalsmiles.com/,"['Monday: 8:30 AM – 5:00 PM', 'Tuesday: 8:30 AM – 5:00 PM', 'Wednesday: 8:30 AM – 5:00 PM', 'Thursday: 8:30 AM – 5:00 PM', 'Friday: Closed', 'Saturday: Closed', 'Sunday: Closed']",4.9
156,"Air Dental Family, Emergency, Burbank Implants","401 S Glenoaks Blvd #100, Burbank, CA 91502, USA",+1 818-566-4438,https://www.airdentalburbank.com/,"['Monday: 10:00 AM – 5:30 PM', 'Tuesday: 9:00 AM – 5:30 PM', 'Wednesday: Closed', 'Thursday: 9:00 AM – 5:30 PM', 'Friday: Closed', 'Saturday: 9:00 AM – 2:00 PM', 'Sunday: Closed']",5.0
157,Soares Mark DDS,"756 G St, Reedley, CA 93654, USA",+1 559-638-3113,,None,
158,California Dental Specialty: Teramura Matt DDS,"500 E Remington Dr # 19, Sunnyvale, CA 94087, USA",+1 408-749-9888,http://www.dentalspecialty.com/,None,
159,Medicare Advisors Fullerton,"1023 E Chapman Ave ste b, Fullerton, CA 92831, USA",+1 409-245-5554,https://www.denti-cal.ca.gov/,None,
160,Primary Dental Care,"12462 Brookhurst St #2, Garden Grove, CA 92840, USA",+1 714-537-5700,http://www.gardengrovedentalarts.com/en/index.php,None,
161,RB Family & Cosmetic Dentistry,"16776 Bernardo Center Dr # 105, San Diego, CA 92128, USA",+1 858-485-0044,http://www.rbdentist.com/,"['Monday: 8:00 AM – 5:00 PM', 'Tuesday: 8:00 AM – 5:00 PM', 'Wednesday: 8:00 AM – 5:00 PM', 'Thursday: 8:00 AM – 5:00 PM', 'Friday: 8:00 AM – 5:00 PM', 'Saturday: Closed', 'Sunday: Closed']",4.8
162,"Treva Diane Lee, DDS, MAGD FICOI","2630 N Fresno St #101, Fresno, CA 93703, USA",+1 559-226-3010,http://www.trevaleedds.com/,"['Monday: 1:00 – 5:00 PM', 'Tuesday: 9:00 AM – 5:00 PM', 'Wednesday: 8:30 AM – 4:30 PM', 'Thursday: 9:00 AM – 2:00 PM', 'Friday: 9:00 AM – 4:00 PM', 'Saturday: Closed', 'Sunday: Closed']",4.7
163,La Jolla Dental,"8950 Villa La Jolla Dr suite c-210, La Jolla, CA 92037, USA",+1 858-935-8589,https://www.lajolladental.org/,"['Monday: 8:30 AM – 5:00 PM', 'Tuesday: 8:30 AM – 5:00 PM', 'Wednesday: 8:30 AM – 5:00 PM', 'Thursday: 8:30 AM – 5:00 PM', 'Friday: 8:30 AM – 5:00 PM', 'Saturday: 8:00 AM – 2:00 PM', 'Sunday: Closed']",4.0
164,Center for Implant Dentistry,"3381 Walnut Ave, Fremont, CA 94538, USA",+1 510-570-1065,http://www.bayareaimplantdentistry.com/?utm_source=Google%20Maps&utm_medium=Organic,"['Monday: 9:00 AM – 7:00 PM', 'Tuesday: 9:00 AM – 7:00 PM', 'Wednesday: 9:00 AM – 7:00 PM', 'Thursday: 9:00 AM – 7:00 PM', 'Friday: 9:00 AM – 7:00 PM', 'Saturday: Closed', 'Sunday: Closed']",4.7
165,"Orange Hill Dental Group, Joseph Sabet DDS","3138 E Chapman Ave Suite A, Orange, CA 92869, USA",+1 714-639-2703,https://www.orangehilldental.com/,"['Monday: 9:00 AM – 6:00 PM', 'Tuesday: 9:00 AM – 6:00 PM', 'Wednesday: 9:00 AM – 6:00 PM', 'Thursday: 9:00 AM – 6:00 PM', 'Friday: 9:00 AM – 6:00 PM', 'Saturday: 9:00 AM – 6:00 PM', 'Sunday: 9:00 AM – 6:00 PM']",4.1
166,"Park West Dental Group- Quan Ma DMD,Thomas Bierman DDS, Stephen Tornay DDS","315 Walnut Ave, San Diego, CA 92103, USA",+1 619-297-2954,http://parkwestdentalsd.com/,"['Monday: 7:30 AM – 4:30 PM', 'Tuesday: 7:30 AM – 4:30 PM', 'Wednesday: 7:30 AM – 4:30 PM', 'Thursday: 8:00 AM – 5:00 PM', 'Friday: 7:30 AM – 4:30 PM', 'Saturday: Closed', 'Sunday: Closed']",4.9
167,"Shawn P. Rusk, DDS","3410 McCall Ave #104, Selma, CA 93662, USA",+1 559-896-2445,http://www.ruskdds.com/,"['Monday: 7:30 AM – 4:30 PM', 'Tuesday: 7:30 AM – 4:30 PM', 'Wednesday: 7:30 AM – 4:30 PM', 'Thursday: 7:30 AM – 4:30 PM', 'Friday: Closed', 'Saturday: Closed', 'Sunday: Closed']",5.0
168,Miller Savant Dental | Sunnyvale Dentist,"877 W Fremont Ave ste C1, Sunnyvale, CA 94087, USA",+1 408-245-8030,http://www.millersavantdental.com/,"['Monday: 8:00 AM – 4:30 PM', 'Tuesday: 8:00 AM – 4:30 PM', 'Wednesday: 8:00 AM – 4:30 PM', 'Thursday: 8:00 AM – 4:30 PM', 'Friday: 8:00 AM – 4:30 PM', 'Saturday: Closed', 'Sunday: Closed']",4.8
169,Wilshire Smile Studio,"6200 Wilshire Blvd #1609, Los Angeles, CA 90048, USA",+1 323-336-8478,http://ladentist.com/,"['Monday: 8:00 AM – 6:00 PM', 'Tuesday: 8:00 AM – 6:00 PM', 'Wednesday: 8:00 AM – 6:00 PM', 'Thursday: 8:00 AM – 6:00 PM', 'Friday: 8:00 AM – 6:00 PM', 'Saturday: Closed', 'Sunday: Closed']",4.7
170,First Family Dental,"6115 N First St #102, Fresno, CA 93710, USA",+1 559-387-5155,https://www.ffdfresno.com/,"['Monday: 8:00 AM – 5:00 PM', 'Tuesday: 8:00 AM – 5:00 PM', 'Wednesday: 8:00 AM – 5:00 PM', 'Thursday: 8:00 AM – 5:00 PM', 'Friday: Closed', 'Saturday: Closed', 'Sunday: Closed']",4.9
171,"Comprehensive, Cosmetic & Implant Dentistry: Adriana Barrera, DDS","23451 Madison St Suite 350, Torrance, CA 90505, USA",+1 310-241-3890,https://www.drabarrera.com/?utm_source=gmb_auth,"['Monday: 8:00 AM – 5:00 PM', 'Tuesday: 8:00 AM – 5:00 PM', 'Wednesday: 8:00 AM – 5:00 PM', 'Thursday: 8:00 AM – 5:00 PM', 'Friday: 8:00 AM – 4:00 PM', 'Saturday: Closed', 'Sunday: Closed']",5.0
172,Vineyard Dental Group,"90-A Doctors Park Dr, Santa Rosa, CA 95405, USA",+1 707-505-9850,http://www.vineyarddentalgroup.com/,"['Monday: 8:00 AM – 5:00 PM', 'Tuesday: 9:00 AM – 6:00 PM', 'Wednesday: 9:00 AM – 6:00 PM', 'Thursday: 8:00 AM – 5:00 PM', 'Friday: 7:00 AM – 3:00 PM', 'Saturday: Closed', 'Sunday: Closed']",4.6
173,Center Point Dental Group,"6544 El Cajon Blvd, San Diego, CA 92115, USA",+1 619-582-7722,https://centerpointdentalgroup.com/,"['Monday: 9:00 AM – 6:00 PM', 'Tuesday: 8:00 AM – 5:00 PM', 'Wednesday: 8:00 AM – 5:00 PM', 'Thursday: 8:00 AM – 5:00 PM', 'Friday: 7:00 AM – 4:00 PM', 'Saturday: 7:30 AM – 1:00 PM', 'Sunday: Closed']",4.7
174,"Westlake Village Dental Health: Mike Choi, DDS","699 Hampshire Rd #209, Westlake Village, CA 91361, USA",+1 805-494-4887,http://www.wlvdentalhealth.com/,"['Monday: 9:00 AM – 5:00 PM', 'Tuesday: 9:00 AM – 5:00 PM', 'Wednesday: 9:00 AM – 5:00 PM', 'Thursday: 9:00 AM – 5:00 PM', 'Friday: Closed', 'Saturday: Closed', 'Sunday: Closed']",4.9
175,ADVANCED FAMILY DENTISTRY,"4420 N First St SUITE 113, Fresno, CA 93726, USA",+1 559-224-9800,https://advanced-family-dentistry-general-practitioner.business.site/?utm_source=gmb&utm_medium=referral,"['Monday: 9:00 AM – 4:30 PM', 'Tuesday: 9:00 AM – 4:30 PM', 'Wednesday: 9:00 AM – 4:30 PM', 'Thursday: 9:00 AM – 4:30 PM', 'Friday: Closed', 'Saturday: Closed', 'Sunday: Closed']",5.0
176,Kawano Family Dental,"180 W Bullard Ave #101, Clovis, CA 93612, USA",+1 559-299-9518,http://www.kawanofamilydental.com/,"['Monday: 8:30 AM – 5:00 PM', 'Tuesday: 8:30 AM – 5:00 PM', 'Wednesday: 8:30 AM – 5:00 PM', 'Thursday: 8:30 AM – 5:00 PM', 'Friday: 8:30 AM – 2:00 PM', 'Saturday: Closed', 'Sunday: Closed']",5.0
177,Remolina Dental Inc,"25209 Narbonne Ave, Lomita, CA 90717, USA",+1 310-539-4166,http://remolinadental.com/,"['Monday: 9:00 AM – 6:00 PM', 'Tuesday: 8:00 AM – 5:00 PM', 'Wednesday: 9:00 AM – 6:00 PM', 'Thursday: 8:00 AM – 5:00 PM', 'Friday: 8:00 AM – 5:00 PM', 'Saturday: Closed', 'Sunday: Closed']",4.8
178,"Oral Care Dentistry: Parnaz Aurasteh, DDS","9454 Wilshire Blvd #315, Beverly Hills, CA 90212, USA",+1 310-974-6779,https://www.oralcaredentistry.com/,"['Monday: 8:30 AM – 6:00 PM', 'Tuesday: 10:00 AM – 6:00 PM', 'Wednesday: 7:00 AM – 3:00 PM', 'Thursday: 7:30 AM – 5:00 PM', 'Friday: 10:00 AM – 2:00 PM', 'Saturday: Closed', 'Sunday: Closed']",4.8
179,Aaronian Rick S DDS,"1111 E Herndon Ave # 104, Fresno, CA 93720, USA",+1 559-447-0707,https://draaronian.com/,"['Monday: 7:00 AM – 5:00 PM', 'Tuesday: 7:00 AM – 5:00 PM', 'Wednesday: 7:00 AM – 5:00 PM', 'Thursday: 7:00 AM – 5:00 PM', 'Friday: Closed', 'Saturday: Closed', 'Sunday: Closed']",3.0
180,Dentists of South Pasadena,"813 Fair Oaks Ave, South Pasadena, CA 91030, USA",+1 626-593-0053,https://www.dentistsofsouthpasadena.com/?sc_cid=google:o:gmb,"['Monday: 8:30 AM – 5:30 PM', 'Tuesday: 8:00 AM – 6:30 PM', 'Wednesday: 8:00 AM – 7:00 PM', 'Thursday: 7:30 AM – 5:30 PM', 'Friday: 7:00 AM – 3:00 PM', 'Saturday: Closed', 'Sunday: Closed']",4.5
181,Insight Dentistry,"5500 Telegraph Rd #151, Ventura, CA 93003, USA",+1 805-222-6599,https://www.insightdent.com/?utm_source=gmb_auth,"['Monday: 9:00 AM – 7:00 PM', 'Tuesday: 8:30 AM – 5:00 PM', 'Wednesday: 8:30 AM – 5:00 PM', 'Thursday: 8:30 AM – 5:00 PM', 'Friday: 8:00 AM – 4:00 PM', 'Saturday: Closed', 'Sunday: Closed']",5.0
182,Unique Orthodontics,"1616 W Shaw Ave Ste A6, Fresno, CA 93711, USA",+1 559-222-2522,http://uniqueortho.com/,"['Monday: 9:00 AM – 6:00 PM', 'Tuesday: 9:00 AM – 6:00 PM', 'Wednesday: 9:00 AM – 6:00 PM', 'Thursday: 9:00 AM – 6:00 PM', 'Friday: 9:00 AM – 6:00 PM', 'Saturday: 9:00 AM – 3:00 PM', 'Sunday: Closed']",4.7
183,"El Dorado Hills Cosmetic, Implant & Family Dentistry","993 Governor Dr Suite 104, El Dorado Hills, CA 95762, USA",+1 916-941-1515,https://www.drjonahtabrizi.com/,"['Monday: 8:00 AM – 5:00 PM', 'Tuesday: 8:00 AM – 5:00 PM', 'Wednesday: 8:00 AM – 5:00 PM', 'Thursday: 8:00 AM – 5:00 PM', 'Friday: Closed', 'Saturday: Closed', 'Sunday: Closed']",4.6
184,Gill Family Dentistry - Affordable Dental Implants Treatment,"1518 Coffee Rd, Modesto, CA 95355, USA",+1 209-549-1721,https://www.gillfamilydentistry.com/?utm_source=googlemaps&utm_medium=organic,"['Monday: 8:00 AM – 6:00 PM', 'Tuesday: 8:00 AM – 6:00 PM', 'Wednesday: 9:00 AM – 7:00 PM', 'Thursday: 8:00 AM – 6:00 PM', 'Friday: 8:00 AM – 5:00 PM', 'Saturday: 9:00 AM – 2:00 PM', 'Sunday: Closed']",4.7
185,Gale Ranch Family Dental,"11040 Bollinger Canyon Rd, Suites I, San Ramon, CA 94582, USA",+1 925-648-8881,http://www.galeranchfamilydental.com/adult-dentistry/,"['Monday: 9:00 AM – 6:00 PM', 'Tuesday: 9:00 AM – 6:00 PM', 'Wednesday: 9:00 AM – 6:00 PM', 'Thursday: 9:00 AM – 6:00 PM', 'Friday: 8:00 AM – 5:00 PM', 'Saturday: Closed', 'Sunday: Closed']",4.8
186,Fresno Dental Professionals,"8405 N Fresno St Suite #110, Fresno, CA 93720, USA",+1 559-431-1400,http://smilefresno.com/,"['Monday: 7:00 AM – 6:00 PM', 'Tuesday: 7:00 AM – 6:00 PM', 'Wednesday: 7:00 AM – 6:00 PM', 'Thursday: 7:00 AM – 6:00 PM', 'Friday: 7:00 AM – 5:00 PM', 'Saturday: 8:00 AM – 2:00 PM', 'Sunday: Closed']",5.0
187,AZ Dental - Monterey,"2195 Monterey Rd Suite 30, San Jose, CA 95125, USA",+1 408-295-1100,https://www.myazdentalmontereyhwy.com/,"['Monday: Closed', 'Tuesday: 10:00 AM – 7:00 PM', 'Wednesday: 10:00 AM – 7:00 PM', 'Thursday: 10:00 AM – 7:00 PM', 'Friday: 9:00 AM – 5:00 PM', 'Saturday: 9:00 AM – 5:00 PM', 'Sunday: Closed']",4.6
188,"Dr. Hamid R. Nasr, DDS","1625 Creekside Dr #100, Folsom, CA 95630, USA",+1 916-983-8777,http://www.creeksidedentistry.com/,"['Monday: 8:30 AM – 5:30 PM', 'Tuesday: 8:30 AM – 5:30 PM', 'Wednesday: 8:30 AM – 12:30 PM', 'Thursday: 8:30 AM – 5:30 PM', 'Friday: Closed', 'Saturday: Closed', 'Sunday: Closed']",4.2
189,Mann H S DDS,"1518 Draper St, Kingsburg, CA 93631, USA",+1 559-897-4111,http://www.drmanndentist.com/,"['Monday: 9:00 AM – 5:00 PM', 'Tuesday: 9:00 AM – 5:00 PM', 'Wednesday: 9:00 AM – 5:00 PM', 'Thursday: 9:00 AM – 5:00 PM', 'Friday: 9:00 AM – 2:00 PM', 'Saturday: Closed', 'Sunday: Closed']",3.4
190,"All Kids Dentistry, Laura Greenwald DDS","25900 McBean Pkwy, Valencia, CA 91355, USA",+1 661-349-8636,http://allkidsdentistryscv.com/,"['Monday: 8:00 AM – 5:00 PM', 'Tuesday: 8:00 AM – 5:00 PM', 'Wednesday: Closed', 'Thursday: 8:00 AM – 5:00 PM', 'Friday: 8:00 AM – 5:00 PM', 'Saturday: Closed', 'Sunday: Closed']",4.7
191,"PhD Dental Los Angeles Kids, Implants & Orthodontics","3000 Whittier Blvd, Los Angeles, CA 90023, USA",+1 323-269-5437,https://www.phddental.com/?utm_source=organic&utm_medium=local&utm_campaign=gmbla,"['Monday: 10:30 AM – 7:30 PM', 'Tuesday: 10:30 AM – 7:30 PM', 'Wednesday: 10:30 AM – 7:30 PM', 'Thursday: 10:30 AM – 7:30 PM', 'Friday: 9:00 AM – 6:00 PM', 'Saturday: 9:00 AM – 3:00 PM', 'Sunday: Closed']",4.9
192,Signature Smiles Clovis,"255 W Bullard Ave # 106, Clovis, CA 93612, USA",+1 559-298-3384,http://www.signaturesmilesclovis.com/,"['Monday: 8:30 AM – 5:00 PM', 'Tuesday: 8:30 AM – 5:00 PM', 'Wednesday: 8:30 AM – 5:00 PM', 'Thursday: 8:30 AM – 5:00 PM', 'Friday: Closed', 'Saturday: Closed', 'Sunday: Closed']",4.5
193,"Jeffrey C. Elliott, DDS","301 College Ave, Santa Rosa, CA 95401, USA",+1 707-546-0429,http://www.santarosadentalcare.com/,"['Monday: 8:00 AM – 6:00 PM', 'Tuesday: 8:00 AM – 6:00 PM', 'Wednesday: 8:00 AM – 6:00 PM', 'Thursday: 8:00 AM – 5:00 PM', 'Friday: 8:00 AM – 5:00 PM', 'Saturday: Closed', 'Sunday: Closed']",3.0
194,Creekside Dentistry,"1625 Creekside Dr #100, Folsom, CA 95630, USA",+1 916-983-8777,http://creeksidedentistry.com/,"['Monday: 8:30 AM – 5:30 PM', 'Tuesday: 8:30 AM – 5:30 PM', 'Wednesday: 8:30 AM – 5:30 PM', 'Thursday: 8:30 AM – 5:30 PM', 'Friday: Closed', 'Saturday: Closed', 'Sunday: Closed']",4.8
195,Capitol Square Dental Care,"2727 McKee Rd, San Jose, CA 95127, USA",+1 408-259-5545,http://www.sanjosesmilearts.com/,None,
196,Victorian Dental Group,"19717 Sherman Way, Canoga Park, CA 91306, USA",+1 818-709-0090,http://www.victoriandentalgroup.com/,"['Monday: 9:00 AM – 6:00 PM', 'Tuesday: 9:00 AM – 6:00 PM', 'Wednesday: 9:00 AM – 6:00 PM', 'Thursday: 9:00 AM – 6:00 PM', 'Friday: 9:00 AM – 6:00 PM', 'Saturday: 9:00 AM – 1:00 PM', 'Sunday: Closed']",4.3
197,California Dental Society of Anesthesiology,"8236 Garibaldi Ave, San Gabriel, CA 91775, USA",+1 626-287-1185,http://www.cdsahome.org/,None,
198,Ala Din DDS,"905 Middlefield Rd Ste. B, Palo Alto, CA 94301, USA",+1 650-325-2551,https://aladindds.com/,"['Monday: 8:00 AM – 5:00 PM', 'Tuesday: 8:00 AM – 5:00 PM', 'Wednesday: 8:00 AM – 5:00 PM', 'Thursday: 8:00 AM – 5:00 PM', 'Friday: 8:00 AM – 5:00 PM', 'Saturday: Closed', 'Sunday: Closed']",5.0
199,Hurst Thomas L DDS,"4690 Genesee Ave # 2, San Diego, CA 92117, USA",+1 858-560-9696,,None,
200,New Dental Images,"9275 E Stockton Blvd #200, Elk Grove, CA 95624, USA",+1 916-688-1990,https://www.newdentalimages.com/,"['Monday: 8:00 AM – 5:00 PM', 'Tuesday: 9:00 AM – 6:00 PM', 'Wednesday: 9:00 AM – 6:00 PM', 'Thursday: 9:00 AM – 6:00 PM', 'Friday: 8:00 AM – 5:00 PM', 'Saturday: 8:00 AM – 2:00 PM', 'Sunday: Closed']",4.9
201,"Pankaj R. Narkhede, DDS, MDS, Honored Fellow AAID","24602 Raymond Way Suite L, Lake Forest, CA 92630, USA",+1 949-391-4846,https://www.dentistlakeforestca.com/?utm_source=google&utm_medium=local&utm_campaign=gmb,"['Monday: 8:30 AM – 5:00 PM', 'Tuesday: 8:30 AM – 5:00 PM', 'Wednesday: 8:30 AM – 5:00 PM', 'Thursday: 8:30 AM – 5:00 PM', 'Friday: 8:30 AM – 5:00 PM', 'Saturday: Closed', 'Sunday: Closed']",5.0
202,"Dr. Hibret Hailu Benjamin, D.D.S. - Marina Tooth Fairy Dental","2001 Union St #590, San Francisco, CA 94123, USA",+1 415-409-3368,http://marinatoothfairy.com/,"['Monday: 8:00 AM – 7:00 PM', 'Tuesday: 7:00 AM – 4:00 PM', 'Wednesday: 8:00 AM – 7:00 PM', 'Thursday: 10:00 AM – 7:00 PM', 'Friday: 7:00 AM – 4:00 PM', 'Saturday: 8:00 AM – 2:00 PM', 'Sunday: Closed']",5.0
203,"Steven C. Kindy, DDS","1321 W Center Ave, Visalia, CA 93291, USA",+1 559-732-5386,https://www.stevenckindydds.com/,"['Monday: 8:00 AM – 5:00 PM', 'Tuesday: 8:00 AM – 5:00 PM', 'Wednesday: 8:00 AM – 5:00 PM', 'Thursday: 7:00 AM – 3:30 PM', 'Friday: Closed', 'Saturday: Closed', 'Sunday: Closed']",4.8
